Date,Open,High,Low,Close,Adj Close,Volume
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,104.91152954101562,196872100
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,106.61442565917969,166554900
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,106.5501480102539,137145400
2011-07-21,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,108.02814483642578,245246300
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,108.1004409790039,126019400
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,107.49799346923828,136653800
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,107.09635162353516,131278200
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,104.90351867675781,249020100
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,104.59829711914062,207939900
2011-07-29,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,103.88336181640625,307038400
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,103.44161224365234,325790900
2011-08-02,127.80999755859375,128.5,125.48999786376953,125.48999786376953,100.79893493652344,346653800
2011-08-03,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,101.34513092041016,370830800
2011-08-04,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,96.59797668457031,520721800
2011-08-05,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,96.45341491699219,655619200
2011-08-08,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,90.17203521728516,702263900
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,94.36497497558594,717828700
2011-08-10,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,90.1961441040039,662607400
2011-08-11,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,94.24449920654297,487979700
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,94.87904357910156,313731600
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,96.88713836669922,258810600
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,96.05982208251953,294095200
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,96.12408447265625,238201100
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623047,91.97935485839844,512956300
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,90.47726440429688,428281300
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,90.549560546875,275090600
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,93.5295639038086,331136600
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,94.84693145751953,246869700
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,93.40105438232422,312365400
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,94.75855255126953,314495900
2011-08-29,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,97.48155975341797,190977200
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,97.73858642578125,241315700
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,98.17230987548828,301828400
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,97.14418029785156,254585900
2011-09-02,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,94.66217803955078,255517200
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,93.97136688232422,285130500
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,96.62206268310547,209803200
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,95.61801147460938,250568200
2011-09-09,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,93.11189270019531,380195100
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,93.71435546875,305793500
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,94.57379913330078,272514700
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,95.8830795288086,319389500
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,97.53778076171875,326777200
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,98.11507415771484,284528300
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,97.13811492919922,241517000
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,97.02507781982422,218932200
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,94.16690063476562,316251300
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,91.12299346923828,513911300
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,91.67203521728516,307242500
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,93.85200500488281,260673700
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,94.90162658691406,311753900
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,92.96383666992188,286696800
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,93.69860076904297,298108900
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,91.35711669921875,288392300
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,88.75731658935547,365136800
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,90.70313262939453,459177500
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,92.38253021240234,284108000
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,94.0538558959961,257800800
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,93.42408752441406,312657900
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,96.5487289428711,230666300
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,96.64559936523438,209088000
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,97.49335479736328,281544900
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,97.2995834350586,212538800
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,98.96285247802734,211397600
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,97.0735092163086,202311600
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,98.97090911865234,318857900
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,97.8001937866211,226601300
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,98.22811889648438,262075600
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,100.09320831298828,278999400
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,101.32044219970703,203215600
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,99.35037994384766,268596800
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,100.35963439941406,289053800
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,103.85566711425781,393220200
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,103.83145904541016,225906500
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,101.3284912109375,228146700
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,98.50259399414062,416565800
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,100.10934448242188,244717600
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,101.9340591430664,291174800
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,101.31239318847656,249401600
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,101.94214630126953,196617200
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,103.25012969970703,224426300
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,99.43919372558594,337982000
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,100.37576293945312,231866500
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,102.26509094238281,189924400
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,101.29620361328125,159258300
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08000183105469,101.79680633544922,184709400
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,100.1820068359375,235782500
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,98.59144592285156,331219600
2011-11-18,122.5,122.75,121.47000122070312,121.9800033569336,98.48648071289062,215580400
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,96.61331176757812,229611600
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,96.23382568359375,216494900
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,94.1103744506836,224329100
2011-11-25,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,93.93276977539062,99557000
2011-11-28,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,96.6536865234375,210686000
2011-11-29,120.05000305175781,121.0,119.61000061035156,120.05000305175781,96.92816925048828,199241500
2011-11-30,123.48999786376953,125.22000122070312,120.0,124.98999786376953,100.91674041748047,324439500
2011-12-01,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,100.90058135986328,176954800
2011-12-02,126.12000274658203,126.5,124.77999877929688,124.86000061035156,100.81177520751953,221109700
2011-12-05,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,101.90985107421875,225263900
2011-12-06,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,101.94214630126953,178842100
2011-12-07,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,102.32161712646484,237802500
2011-12-08,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,100.07701110839844,240862800
2011-12-09,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,101.77256774902344,209111400
2011-12-12,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,100.28697967529297,215826100
2011-12-13,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,99.35037994384766,245159800
2011-12-14,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,98.29268646240234,238618800
2011-12-15,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,98.64794921875,199109200
2011-12-16,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,98.79420471191406,220481400
2011-12-19,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,97.73792266845703,183903000
2011-12-20,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,100.69549560546875,225418100
2011-12-21,123.93000030517578,124.36000061035156,122.75,124.16999816894531,100.8905258178711,194230900
2011-12-22,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,101.78425598144531,119465400
2011-12-23,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,102.69429016113281,92187200
2011-12-27,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,102.77555084228516,86075700
2011-12-28,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,101.42677307128906,119107100
2011-12-29,125.23999786376953,126.25,124.86000061035156,126.12000274658203,102.47489166259766,123507200
2011-12-30,126.0199966430664,126.33000183105469,125.5,125.5,101.97115325927734,95599000
2012-01-03,127.76000213623047,128.3800048828125,127.43000030517578,127.5,103.59618377685547,193697900
2012-01-04,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,103.75868225097656,127186500
2012-01-05,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,104.03492736816406,173895000
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,103.7668228149414,148050000
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,104.01872253417969,99530200
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,104.92060089111328,115282000
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,104.97747039794922,111540700
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,105.22933959960938,118983700
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,104.6849365234375,179836200
2012-01-17,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,105.09121704101562,132209200
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,106.25315856933594,163395200
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,106.81377410888672,126328900
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,107.21190643310547,138230200
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,106.93562316894531,129295800
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,106.81377410888672,103083300
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,107.70755004882812,198613200
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,107.15503692626953,184880500
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,107.10628509521484,135259100
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,106.74061584472656,147311800
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,106.70001220703125,157212000
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,107.63443756103516,166234500
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,107.80501556396484,113090400
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,109.31631469726562,160598500
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,109.24320220947266,107694500
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,109.51942443847656,135528100
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,109.84447479248047,139361400
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,109.98258209228516,148602900
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,109.17009735107422,167907500
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,109.98258209228516,115841900
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,109.84447479248047,165329500
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,109.33257293701172,195195100
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,110.54322814941406,186567800
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,110.83572387695312,129869400
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,110.88450622558594,134042300
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,110.52696228027344,124455300
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,111.01451873779297,137704300
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,111.25824737548828,105539100
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,111.44508361816406,145728900
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,111.77012634277344,129355900
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,111.33137512207031,185934700
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,111.90825653076172,145023500
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,111.56700134277344,120638300
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,111.11194610595703,140765000
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,109.4869384765625,202129900
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,110.25074768066406,143692200
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,111.34760284423828,116968900
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,111.77828216552734,122836800
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,111.786376953125,104003500
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,113.80142974853516,184090500
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,113.6795425415039,145163600
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,114.33767700195312,165118500
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,114.4959945678711,152893500
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,114.94487762451172,125291100
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,114.61026000976562,121729700
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,114.42257690429688,122388400
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,113.59832000732422,135216700
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,113.9655532836914,120521000
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,115.56505584716797,120164000
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,115.20597076416016,119868500
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,114.63475799560547,148562100
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,114.43890380859375,164963700
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,114.91219329833984,135486800
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,115.75275421142578,151741100
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,115.27946472167969,155806700
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,114.1369400024414,146896000
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,114.07980346679688,137439400
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,112.79857635498047,127555900
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,110.9052505493164,235360300
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,111.80293273925781,154133000
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,113.26371002197266,154321500
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,111.9172134399414,169246700
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,111.8437271118164,147825300
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,113.50037384033203,147877600
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,113.1168441772461,123884200
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,112.39051818847656,198666700
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,112.5782470703125,143199600
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,111.63160705566406,171844900
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,112.05593872070312,137484200
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,113.59017181396484,150252200
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,114.38175201416016,136291600
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,114.5694808959961,130725000
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,114.14507293701172,115092200
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,114.85507202148438,138832200
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,114.51236724853516,121081000
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,113.63912200927734,143759700
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,137.0,111.80293273925781,193927300
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,111.88457489013672,127765900
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,111.43570709228516,213377700
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,110.77470397949219,220752500
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,111.00318145751953,150600000
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,110.66861724853516,153032400
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,109.44451141357422,163910000
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,108.81610107421875,207629300
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,108.39987182617188,207265500
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,106.79220581054688,247992900
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,105.87821197509766,319615900
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,107.69805908203125,177861100
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,107.88578033447266,197531200
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,107.94290161132812,204958400
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,108.15509796142578,167357600
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,107.8041763305664,135465600
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,109.10990142822266,152883500
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,107.52668762207031,162370400
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,107.29002380371094,196186000
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,104.58878326416016,253240900
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,104.53982543945312,202545800
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,105.3314437866211,164149400
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,107.69805908203125,184202800
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,107.76335144042969,184772700
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,108.62025451660156,143915400
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,107.24107360839844,169756100
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,108.47332000732422,181931800
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,107.77970886230469,172223900
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,108.92218780517578,230615500
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,110.03617858886719,169444500
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,110.24943542480469,131360900
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,111.31584930419922,137382600
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,111.1353988647461,206451800
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,108.64165496826172,205272200
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,109.47835540771484,130029200
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,107.72289276123047,146375700
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,108.26428985595703,141634000
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,109.24044799804688,108088000
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,108.92872619628906,169242100
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,111.64398193359375,212250900
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,111.98029327392578,129524500
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,112.7186050415039,80450000
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,112.21000671386719,126177500
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,111.14356231689453,151192100
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,111.00414276123047,103780500
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,110.03617858886719,167884800
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,110.05255889892578,141733400
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,109.51937103271484,143583200
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,111.35685729980469,129642600
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,111.09437561035156,97525200
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,111.85726165771484,138860300
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,112.68576049804688,113349700
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,112.98108673095703,129847300
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,111.94752502441406,142904500
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,110.81548309326172,145210900
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,109.86392211914062,173301200
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,109.88847351074219,129122300
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,111.70135498046875,156526500
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,113.7603759765625,236768900
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,113.7603759765625,106782000
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,112.96466064453125,120575900
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,112.86622619628906,138293800
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,112.08695220947266,199556600
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,114.31000518798828,157825000
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,114.531494140625,86326200
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,115.10568237304688,109545100
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,115.24510192871094,89754700
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,115.34357452392578,90291700
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,115.5322036743164,99792700
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,115.47480773925781,79426900
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,115.4911880493164,102379400
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,115.62245178222656,71085900
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,116.4756088256836,112014200
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,116.63145446777344,90813700
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,116.63963317871094,78255700
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,116.28689575195312,105581100
